# Integrands of the sigma_i: q^(2-i) * P(q) / (2 pi^2)
# Input Power Spectrum: WideA_ZA_pk.dat
# q 	 integrand_i=0 	 integrand_i=1 	 integrand_i=2 	 integrand_i=3 	 integrand_i=4
2.521163827137881e-6 	 4.095529412869622e-12 	 1.6244598501633345e-6 	 0.6443293500714239 	 255568.2193817966 	 1.01369144135281e11
2.5641255893980256e-6 	 4.30557535033773e-12 	 1.6791593080074288e-6 	 0.6548662495122329 	 255395.5438922064 	 9.960336769314215e10
2.607819439353788e-6 	 4.526393838666664e-12 	 1.735700628026722e-6 	 0.6655754619487094 	 255222.98511343164 	 9.78683498028818e10
2.6522578521078197e-6 	 4.7585373680479635e-12 	 1.794145830981791e-6 	 0.6764598055788338 	 255050.54308397401 	 9.616355471670245e10
2.6974535153441114e-6 	 5.002586750506951e-12 	 1.854559020961952e-6 	 0.6875221427959872 	 254878.21713520086 	 9.448845575479225e10
2.7434193329504786e-6 	 5.259152610633735e-12 	 1.9170064697975456e-6 	 0.698765386236399 	 254706.00787991623 	 9.284253588968709e10
2.7901684287027784e-6 	 5.528876869358875e-12 	 1.9815566732397566e-6 	 0.7101924933474477 	 254533.91488543022 	 9.122528671280595e10
2.8377141500118757e-6 	 5.812434370877721e-12 	 2.0482804340435056e-6 	 0.7218064701953625 	 254361.93782673345 	 8.963620871597267e10
2.886070071734521e-6 	 6.110534591707366e-12 	 2.1172509467294226e-6 	 0.7336103746978534 	 254190.07732440656 	 8.80748114239787e10
2.935250000049104e-6 	 6.423923362739333e-12 	 2.1885438591710645e-6 	 0.7456073108370503 	 254018.33262058665 	 8.654061242358817e10
2.9852679763974883e-6 	 6.753384786395864e-12 	 2.2622373735927054e-6 	 0.7578004358331308 	 253846.70382175085 	 8.503313800595006e10
3.0361382814940073e-6 	 7.0997431859372006e-12 	 2.338412327663678e-6 	 0.7701929592327409 	 253675.1912543813 	 8.35519227831593e10
3.0878754394027545e-6 	 7.463865130362783e-12 	 2.4171522708203592e-6 	 0.7827881396951285 	 253503.79413184247 	 8.209650910688101e10
3.1404942216844064e-6 	 7.846661667727672e-12 	 2.4985435774879756e-6 	 0.7955892929960175 	 253332.5129219001 	 8.066644771154045e10
3.1940096516136523e-6 	 8.249090553592504e-12 	 2.582675524923653e-6 	 0.8085997872983428 	 253161.3474899264 	 7.926129696008472e10
3.248437008468526e-6 	 8.67215864870545e-12 	 2.669640392009305e-6 	 0.8218230444517394 	 252990.29727505398 	 7.788062277812987e10
3.303791831892792e-6 	 9.116924493165992e-12 	 2.759533577496246e-6 	 0.835262546162077 	 252819.36292079958 	 7.652399902446504e10
3.360089926332732e-6 	 9.58450087387469e-12 	 2.852453679516668e-6 	 0.8489218271101131 	 252648.54385508754 	 7.519100660821692e10
3.4173473655494737e-6 	 1.0076057661956214e-11 	 2.948502620346319e-6 	 0.8628044810634082 	 252477.8399062977 	 7.388123386330144e10
3.4755804972082444e-6 	 1.059282475662485e-11 	 3.0477857627333117e-6 	 0.8769141630244046 	 252307.25161704206 	 7.259427650135208e10
3.5348059475458235e-6 	 1.113609507919358e-11 	 3.150412001237365e-6 	 0.8912545831333858 	 252136.77818783064 	 7.132973688778769e10
3.595040626117501e-6 	 1.1707227904319031e-11 	 3.2564939097676803e-6 	 0.9058295158362544 	 251966.4198661682 	 7.008722461595149e10
3.656301730624993e-6 	 1.2307652217660378e-11 	 3.3661478522333434e-6 	 0.9206427970751604 	 251796.1768209402 	 6.886635605368906e10
3.718606751826559e-6 	 1.2938870248619862e-11 	 3.4794940987681368e-6 	 0.9356983222436813 	 251626.04832685558 	 6.7666754007602e10
3.781973478530823e-6 	 1.3602461334897205e-11 	 3.596656986653786e-6 	 0.9510000551487138 	 251456.03493712156 	 6.648804820143907e10
3.846420002675692e-6 	 1.4300085769550363e-11 	 3.717765028156772e-6 	 0.9665520212484793 	 251286.13634915452 	 6.53298745780107e10
3.911964724493788e-6 	 1.5033488986667057e-11 	 3.842951060508963e-6 	 0.9823583112719004 	 251116.35212892125 	 6.4191875391058365e10
3.9786263577659695e-6 	 1.5804506001915915e-11 	 3.972352410290237e-6 	 0.9984230870376942 	 250946.68291453153 	 6.307369939997082e10
4.046423935164305e-6 	 1.6615065862024776e-11 	 4.1061110077063935e-6 	 1.0147505732218007 	 250777.12802244903 	 6.197500114684998e10
4.115376813686134e-6 	 1.746719658833587e-11 	 4.244373572365672e-6 	 1.0313450662040338 	 250607.6874356155 	 6.089544136084753e10
4.185504680180716e-6 	 1.8363030245722085e-11 	 4.3872917721667026e-6 	 1.0482109345000838 	 250438.3615824378 	 5.9834686786594315e10
4.256827556970027e-6 	 1.930480815644826e-11 	 4.535022360687135e-6 	 1.0653526129480153 	 250269.14966372846 	 5.879240967935e10
4.329365807565416e-6 	 2.0294886679182987e-11 	 4.687727390399393e-6 	 1.082774613826291 	 250100.05205246923 	 5.7768288282645935e10
4.403140142481585e-6 	 2.1335742995880853e-11 	 4.845574364084661e-6 	 1.1004815216609758 	 249931.0687487568 	 5.6762006354832275e10
4.478171625149699e-6 	 2.2429981278253518e-11 	 5.008736412040419e-6 	 1.1184779930967885 	 249762.1991116518 	 5.577325301892658e10
4.554481677931241e-6 	 2.3580339367075436e-11 	 5.177392518963039e-6 	 1.1367687664767903 	 249593.44374684998 	 5.480172309315811e10
4.632092088234317e-6 	 2.4789695421841085e-11 	 5.351727675019203e-6 	 1.1553586528671973 	 249424.80219722976 	 5.384711647481661e10
4.711025014734262e-6 	 2.6061075224756012e-11 	 5.5319331022966465e-6 	 1.1742525427045925 	 249256.27417217806 	 5.290913832819842e10
4.79130299370017e-6 	 2.7397659833916586e-11 	 5.718206481606427e-6 	 1.1934554105897692 	 249087.8602666082 	 5.198749914044689e10
4.872948945429265e-6 	 2.8802793307844028e-11 	 5.910752119588799e-6 	 1.2129723060474447 	 248919.55972269934 	 5.108191415717195e10
4.955986180790926e-6 	 3.027999130665515e-11 	 6.109781222558366e-6 	 1.232808365414632 	 248751.37267188425 	 5.019210377059325e10
5.04043840788217e-6 	 3.1832949820281556e-11 	 6.315512113093499e-6 	 1.252968809859354 	 248583.29940109543 	 4.931779327218128e10
5.126329738796647e-6 	 3.3465554258631474e-11 	 6.528170438464064e-6 	 1.2734589406253225 	 248415.33914364508 	 4.8458712529474945e10
5.213684696508888e-6 	 3.5181889462507305e-11 	 6.747989475862493e-6 	 1.2942841519321227 	 248247.49237305863 	 4.7614596360091835e10
5.30252822187591e-6 	 3.698624968607588e-11 	 6.975210340887353e-6 	 1.31544992294632 	 248079.75891940558 	 4.678518407425671e10
5.392885680758125e-6 	 3.888314936279464e-11 	 7.210082257358086e-6 	 1.3369618204746556 	 247912.1382537275 	 4.597021945751246e10
5.484782871261553e-6 	 4.087733463624394e-11 	 7.45286287455929e-6 	 1.358825508592113 	 247744.63100661815 	 4.516945097402451e10
5.5782460311035405e-6 	 4.29737948691393e-11 	 7.703818481566296e-6 	 1.3810467373814015 	 247577.23658671076 	 4.438263124398849e10
5.673301845103893e-6 	 4.517777537970871e-11 	 7.963224346805645e-6 	 1.4036313533498972 	 247409.95485040918 	 4.360951728029878e10
5.7699774528037154e-6 	 4.7494790623295295e-11 	 8.231365029029169e-6 	 1.42658530234454 	 247242.78630436276 	 4.284987044173351e10
5.8683004562140725e-6 	 4.993063762766785e-11 	 8.50853462603388e-6 	 1.4499146200027992 	 247075.73015751992 	 4.210345601781279e10
5.968298927696643e-6 	 5.249141093294887e-11 	 8.795037173717265e-6 	 1.473625446758839 	 246908.7866762662 	 4.137004356977745e10
6.0700014179787735e-6 	 5.5183517627218835e-11 	 9.091186941698307e-6 	 1.4977240227277486 	 246741.9559889444 	 4.064940664727325e10
6.1734369643049944e-6 	 5.801369320765973e-11 	 9.397308750878437e-6 	 1.5222166850028551 	 246575.23739277804 	 3.994132260821384e10
6.278635098727507e-6 	 6.098901889917338e-11 	 9.713738406542218e-6 	 1.5471098819727402 	 246408.63143747498 	 3.924557289328929e10
6.385625856537939e-6 	 6.411693889133806e-11 	 1.0040822987725122e-5 	 1.5724101620273916 	 246242.13778786865 	 3.856194260673025e10
6.494439784842718e-6 	 6.74052791314968e-11 	 1.0378921256428158e-5 	 1.5981241801104042 	 246075.75603984256 	 3.789022058748706e10
6.605107951284701e-6 	 7.086226721240394e-11 	 1.0728404098016467e-5 	 1.6242587066165635 	 245909.4868087119 	 3.7230199509590485e10
6.717661952913303e-6 	 7.449655232554867e-11 	 1.1089654830463915e-5 	 1.6508206141058606 	 245743.3294019708 	 3.658167545858679e10
6.8321339252058285e-6 	 7.831722744524116e-11 	 1.1463069708909684e-5 	 1.677816892116081 	 245577.28383018106 	 3.594444817953164e10
6.948556551242541e-6 	 8.233385202350895e-11 	 1.1849058349936866e-5 	 1.7052546471422207 	 245411.3504821785 	 3.531832095952275e10
7.066963071038008e-6 	 8.655647539142109e-11 	 1.2248044106265227e-5 	 1.7331410937267304 	 245245.52856792609 	 3.470310034206872e10
7.187387291031592e-6 	 9.099566267020638e-11 	 1.2660464642520457e-5 	 1.7614835725240743 	 245079.81846505616 	 3.409859640802525e10
7.309863593739532e-6 	 9.566252069070702e-11 	 1.3086772340408152e-5 	 1.790289541328268 	 244914.2201314872 	 3.350462248587536e10
7.43442694757156e-6 	 1.0056872568181215e-10 	 1.3527434782940834e-5 	 1.8195665756537618 	 244748.73295353577 	 3.292099507864321e10
7.5611129168148094e-6 	 1.0572655319432488e-10 	 1.3982935363814561e-5 	 1.84932238384095 	 244583.3575277427 	 3.2347534049362633e10
7.689957671787768e-6 	 1.1114890790167661e-10 	 1.4453773693638113e-5 	 1.8795647922308896 	 244418.0933695473 	 3.1784062253846554e10
7.820997999167419e-6 	 1.1684935638998857e-10 	 1.4940466217025978e-5 	 1.9103017567088574 	 244252.94021456316 	 3.1230405664413284e10
7.954271312492201e-6 	 1.228421614287837e-10 	 1.5443546819412583e-5 	 1.9415413697491632 	 244087.89862372034 	 3.0686393389722546e10
8.089815662844031e-6 	 1.291423166235333e-10 	 1.596356728085599e-5 	 1.9732918457185076 	 243922.9678349411 	 3.0151857347660294e10
8.227669749712339e-6 	 1.3576558500071605e-10 	 1.6501098018119015e-5 	 2.0055615405195297 	 243758.14799684318 	 2.962663249887559e10
8.36787293204316e-6 	 1.427285380898449e-10 	 1.7056728663181944e-5 	 2.0383589475727435 	 243593.43935150353 	 2.9110556688631035e10
8.51046523947667e-6 	 1.5004859673222574e-10 	 1.7631068632559574e-5 	 2.071692690873825 	 243428.84114772777 	 2.8603470468166416e10
8.655487383776054e-6 	 1.5774407595192767e-10 	 1.8224747949792518e-5 	 2.105571545740243 	 243264.35385798733 	 2.8105217311501698e10
8.802980770451195e-6 	 1.6583422967298137e-10 	 1.8838417803845955e-5 	 2.1400044252147556 	 243099.97727111584 	 2.7615643338347973e10
8.952987510580449e-6 	 1.7433929905891488e-10 	 1.947275128585675e-5 	 2.1750003853846853 	 242935.71088023036 	 2.7134597316609024e10
9.105550432833783e-6 	 1.832805641632578e-10 	 2.012844424015981e-5 	 2.210568640373291 	 242771.55529249305 	 2.666193077324365e10
9.260713095700959e-6 	 1.9268039552650891e-10 	 2.080621584270392e-5 	 2.2467185439923254 	 242607.5098941684 	 2.6197497685873943e10
9.41851979992792e-6 	 2.0256231134167095e-10 	 2.15068095247006e-5 	 2.2834596074072264 	 242443.57456515636 	 2.5741154631008133e10
9.579015601165192e-6 	 2.1295103647292837e-10 	 2.2230993803478617e-5 	 2.3208015028991533 	 242279.7497706185 	 2.5292760744762497e10
9.742246322831804e-6 	 2.2387256274501386e-10 	 2.297956295976103e-5 	 2.358754048941097 	 242116.03471913363 	 2.485217748515695e10
9.908258569198343e-6 	 2.353542159431073e-10 	 2.375333811682605e-5 	 2.3973272347441257 	 241952.4296829174 	 2.4419268834492405e10
1.007709973869312e-5 	 2.47424723146256e-10 	 2.4553168030700075e-5 	 2.4365312111006587 	 241788.93474132151 	 2.3993901123447514e10
1.0248818037434904e-5 	 2.601142839420363e-10 	 2.537992995796599e-5 	 2.4763762870277413 	 241625.54920796835 	 2.3575942935605373e10
1.042346249299635e-5 	 2.7345464803074353e-10 	 2.6234530820682758e-5 	 2.516872952563513 	 241462.2736211341 	 2.3165265264145718e10
1.0601082968401955e-5 	 2.874791924573693e-10 	 2.711790798300911e-5 	 2.5580318599371323 	 241299.10760643156 	 2.2761741260365383e10
1.0781730176364451e-5 	 3.0222300598732403e-10 	 2.803103036745001e-5 	 2.599863835296047 	 241136.05077925525 	 2.2365246285598038e10
1.0965455693764001e-5 	 3.1772297817160473e-10 	 2.897489963433915e-5 	 2.642379892229835 	 240973.10371994326 	 2.197565796166441e10
1.1152311976373921e-5 	 3.340178888261591e-10 	 2.9950551018817725e-5 	 2.685591210348824 	 240810.26571335396 	 2.1592855922925083e10
1.134235237383742e-5 	 3.5114850757735984e-10 	 3.095905470079809e-5 	 2.729509160040654 	 240647.5367787562 	 2.121672196799673e10
1.1535631144899583e-5 	 3.691576954805056e-10 	 3.200151693856185e-5 	 2.7741453013354316 	 240484.9172524041 	 2.0847139981476715e10
1.1732203472898771e-5 	 3.8809051006591233e-10 	 3.3079081091833775e-5 	 2.819511370412728 	 240322.40635152298 	 2.0483995773399635e10
1.193212548152225e-5 	 4.0799432149537997e-10 	 3.419292917487235e-5 	 2.865619308799807 	 240160.00445498363 	 2.012717724322365e10
1.2135454250830058e-5 	 4.2891892864196087e-10 	 3.534428293960426e-5 	 2.91248124784342 	 239997.71146961462 	 1.9776574202255257e10
1.2342247833552061e-5 	 4.509166834091606e-10 	 3.653440519832668e-5 	 2.960109510927896 	 239835.52678961123 	 1.9432078339702835e10
1.2552565271662697e-5 	 4.740426247969565e-10 	 3.776460146095423e-5 	 3.0085166373289036 	 239673.45098141834 	 1.9093583326945847e10
1.2766466613238055e-5 	 4.983546124726902e-10 	 3.903622102892013e-5 	 3.05771535786119 	 239511.48352125275 	 1.8760984599520576e10
1.298401292960044e-5 	 5.239134739651708e-10 	 4.035065867585309e-5 	 3.1077186147791993 	 239349.62415928784 	 1.843417943720835e10
1.3205266332754858e-5 	 5.507831581126321e-10 	 4.1709356269963905e-5 	 3.1585395719362652 	 239187.87340939124 	 1.811306696754009e10
1.3430289993122728e-5 	 5.790308905163095e-10 	 4.311380400667558e-5 	 3.2101915914513346 	 239026.2304905689 	 1.7797547976474632e10
1.3659148157577816e-5 	 6.08727346623017e-10 	 4.456554241893243e-5 	 3.262688266120635 	 238864.69554915567 	 1.748752504867139e10
1.3891906167789337e-5 	 6.399468267256918e-10 	 4.606616392281093e-5 	 3.3160434116394253 	 238703.26876582394 	 1.718290246728679e10
1.4128630478877943e-5 	 6.727674391714455e-10 	 4.761731437291258e-5 	 3.3702710566391865 	 238541.9493897645 	 1.6883586115892874e10
1.4369388678389315e-5 	 7.072713014624339e-10 	 4.9220695277463464e-5 	 3.4253854759658906 	 238380.73787491475 	 1.6589483603670965e10
1.4614249505591219e-5 	 7.435447405739951e-10 	 5.087806529439125e-5 	 3.4814011677387864 	 238219.6339543025 	 1.6300504097946516e10
1.4863282871099404e-5 	 7.816785099940815e-10 	 5.259124224258691e-5 	 3.538332863518788 	 238058.63712644696 	 1.6016558333107893e10
1.5116559876837777e-5 	 8.21768021065654e-10 	 5.4362105383831496e-5 	 3.596195551550547 	 237897.7479565829 	 1.5737558670415464e10
1.5374152836338995e-5 	 8.639135743053074e-10 	 5.619259698416194e-5 	 3.655004446901475 	 237736.9657899037 	 1.5463418916194109e10
1.5636135295390723e-5 	 9.082206159665378e-10 	 5.808472482546672e-5 	 3.7147750213308237 	 237576.29050612517 	 1.5194054414210571e10
1.5902582053033817e-5 	 9.54800002282312e-10 	 6.004056442520665e-5 	 3.7755230078345927 	 237415.72250616475 	 1.4929382015725664e10
1.6173569182918383e-5 	 1.0037682700199602e-9 	 6.206226088179001e-5 	 3.837264377447168 	 237255.26097850263 	 1.4669319943867327e10
1.644917405502353e-5 	 1.0552479369157845e-9 	 6.415203179113513e-5 	 3.9000153792854597 	 237094.90617824707 	 1.4413787913311005e10
1.672947535774761e-5 	 1.109367803205225e-9 	 6.631216935870402e-5 	 3.963792524312133 	 236934.65811385744 	 1.4162707021420748e10
1.701455312037454e-5 	 1.1662632713591826e-9 	 6.854504277062729e-5 	 4.028612581575602 	 236774.5160906654 	 1.391599969834843e10
1.730448873592312e-5 	 1.2260766938004173e-9 	 7.08531013259671e-5 	 4.094492614444029 	 236614.48060838107 	 1.3673589796223396e10
1.759936498438574e-5 	 1.288957718958991e-9 	 7.323887652211099e-5 	 4.161449949307203 	 236454.55122950548 	 1.3435402438627151e10
1.7899266056362867e-5 	 1.355063670071785e-9 	 7.570498509854175e-5 	 4.229502196355699 	 236294.72756242912 	 1.3201364056959787e10
1.8204277577100662e-5 	 1.4245599440239206e-9 	 7.825413219450622e-5 	 4.298667269990591 	 236135.0101251986 	 1.2971402414904678e10
1.851448663093785e-5 	 1.4976204126400216e-9 	 8.088911361644164e-5 	 4.368963354418659 	 235975.39815757505 	 1.2745446463703632e10
1.8829981786169336e-5 	 1.5744278693145975e-9 	 8.361281955519567e-5 	 4.440408944877975 	 235815.89166164063 	 1.2523426434477379e10
1.915085312033354e-5 	 1.6551744839717442e-9 	 8.642823761278561e-5 	 4.5130228439285505 	 235656.4908921378 	 1.2305273786572361e10
1.9477192245930404e-5 	 1.7400622745639017e-9 	 8.933845559425914e-5 	 4.586824141088696 	 235497.19503575136 	 1.2090921117490976e10
1.9809092336578074e-5 	 1.829303627772779e-9 	 9.234666569729275e-5 	 4.661832260066348 	 235338.00443032605 	 1.1880302258764654e10
2.01466481536149e-5 	 1.923121818931621e-9 	 9.545616741147864e-5 	 4.738066932208325 	 235178.91889913095 	 1.1673352167860884e10
2.0489956073154927e-5 	 2.0217515702008388e-9 	 9.867037113123204e-5 	 4.8155482021997 	 235019.93781767195 	 1.1470006913562159e10
2.0839114113604452e-5 	 2.1254396510977406e-9 	 0.00010199280254961435 	 4.894296465463958 	 234861.0616930593 	 1.1270203733839836e10
2.1194221963647245e-5 	 2.2344454771127774e-9 	 0.00010542710560195808 	 4.974332428092372 	 234702.28992715312 	 1.1073880906301687e10
2.1555381010707078e-5 	 2.3490417704207907e-9 	 0.00010897704704240511 	 5.055677141047684 	 234543.62224153714 	 1.0880977799698076e10
2.1922694369894853e-5 	 2.4695152469311315e-9 	 0.00011264652078178727 	 5.138352014635488 	 234385.0590596968 	 1.0691434871325125e10
2.22962669134492e-5 	 2.5961673137010575e-9 	 0.00011643955123873398 	 5.222378781646948 	 234226.5995432979 	 1.0505193557851223e10
2.2676205300678785e-5 	 2.7293148452144945e-9 	 0.00012036029878124254 	 5.307779550648172 	 234068.24379426878 	 1.0322196359161657e10
2.3062618008414575e-5 	 2.869290966958266e-9 	 0.00012441306385560315 	 5.394576791334361 	 233909.99189103805 	 1.0142386775243567e10
2.3455615361981526e-5 	 3.016445877889404e-9 	 0.0001286022912354995 	 5.482793320526007 	 233751.84304108666 	 9.9657092527177e9
2.3855309566697568e-5 	 3.1711477516040912e-9 	 0.00013293257598430284 	 5.572452355423593 	 233593.7976341684 	 9.79210925689556e9
2.4261814739909558e-5 	 3.3337836336340314e-9 	 0.00013740866746254197 	 5.663577474957431 	 233435.85530067992 	 9.621533170669579e9
2.467524694357518e-5 	 3.504760415846505e-9 	 0.0001420354748165573 	 5.756192638774778 	 233278.0154921022 	 9.453928304164022e9
2.509572421739977e-5 	 3.6845058725346242e-9 	 0.00014681807309549662 	 5.850322223165902 	 233120.2786771805 	 9.289242926711388e9
2.5523366612538334e-5 	 3.8734696974834405e-9 	 0.0001517617074692882 	 5.945990972630365 	 232962.6441093943 	 9.127426159954605e9
2.5958296225871345e-5 	 4.0721246552733095e-9 	 0.00015687180005345748 	 6.043224050163629 	 232805.1116136292 	 8.968428035026579e9
2.6400637234864873e-5 	 4.280967764243902e-9 	 0.00016215395583673358 	 6.142047042053663 	 232647.68147120444 	 8.812199470850962e9
2.685051593302476e-5 	 4.5005215105951775e-9 	 0.0001676139677100121 	 6.242485921987648 	 232490.35279466308 	 8.658692196998415e9
2.7308060765954653e-5 	 4.731335195361027e-9 	 0.00017325782434392598 	 6.3445671162387685 	 232333.12576148324 	 8.507858824275659e9
2.777340236802906e-5 	 4.973986284605697e-9 	 0.0001790917158328224 	 6.448317475102768 	 232176.00024855626 	 8.359652777573345e9
2.8246673599690753e-5 	 5.229081844828982e-9 	 0.00018512204017135064 	 6.553764269551987 	 232018.97548827622 	 8.214028270246179e9
2.872800958538404e-5 	 5.49726010074387e-9 	 0.0001913554116725411 	 6.660935248709226 	 231862.0518735176 	 8.070940354722038e9
