###################################
#   ____       ____  ____  _____  #
#  / ___| __ _|  _ \/ ___|| ____| #
# | |  _ / _` | |_) \___ \|  _|   #
# | |_| | (_| |  __/ ___) | |___  # 
#  \____|\__,_|_|   |____/|_____| #
###################################
# 
#
# The I_l^n integrals evaluated in the following comoving separations.
# Input Power Spectrum file: /Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE_CODING/GaPSE-worktree/myspline/data/WideA_ZA_pk.dat
# k_min = 1.0e-6 , k_max = 10.0
#
# sigma_0 = 18.584280735816282 	 sigma_2 = 101.06362200769537
# sigma_-2 = 437.7669495356639 	 sigma_-4 = 24068.491121561874
#
# s [h_0^{-1} Mpc] 	 I00 	 I20 	 I40 	 I02 	 I22 	 I31 	 I13 	 I11 	 I04_tilde
491.0796298997312 	 -6.375828411945512e-6 	 2.713930075259098e-5 	 0.00010800557706730797 	 3.5364364889980385e-6 	 5.2455137128020536e-6 	 1.9306411117128436e-5 	 2.9273167354800345e-6 	 6.921157446881816e-6 	 -4.590851979701288e-6
506.4161095446303 	 -5.6891017840597726e-6 	 2.4092557281033686e-5 	 9.688742166924991e-5 	 3.1311386832067038e-6 	 4.683467860282557e-6 	 1.728285413575483e-5 	 2.6048688555261193e-6 	 6.1344851656579716e-6 	 -4.1393403421765135e-6
522.2315494101894 	 -5.063220785962995e-6 	 2.137293460644954e-5 	 8.688588306412911e-5 	 2.7721186913145913e-6 	 4.180423331001351e-6 	 1.546554538151125e-5 	 2.317514013605687e-6 	 5.436571273495501e-6 	 -3.731285956976974e-6
538.5409074853534 	 -4.495865775952898e-6 	 1.894795130230798e-5 	 7.789283641488757e-5 	 2.4541220422736866e-6 	 3.7303520174863975e-6 	 1.3834398245313668e-5 	 2.061491353177379e-6 	 4.817361842118341e-6 	 -3.3626180090132783e-6
555.3596088989733 	 -4.001080205978299e-6 	 1.6805476623998762e-5 	 6.97913460628061e-5 	 2.1724863546519005e-6 	 3.327821361776746e-6 	 1.2370974669543567e-5 	 1.8334359009301558e-6 	 4.26813213934016e-6 	 -3.029633742244107e-6
572.7035605086487 	 -3.562513641458751e-6 	 1.4905946758643202e-5 	 6.250372086028936e-5 	 1.923075091351627e-6 	 2.967933663591323e-6 	 1.1058523945561802e-5 	 1.6303362471439574e-6 	 3.7811443723948145e-6 	 -2.7289669254175227e-6
590.5891659451753 	 -3.166454227538522e-6 	 1.3214571585759678e-5 	 5.5959568540933066e-5 	 1.7022183080424951e-6 	 2.646278494167872e-6 	 9.882020018098974e-6 	 1.4494989326219312e-6 	 3.3493724527403806e-6 	 -2.457558511053024e-6
609.0333411268367 	 -2.8124739561130244e-6 	 1.1712286539139102e-5 	 5.0082601563689554e-5 	 1.5066618868969134e-6 	 2.358889070377794e-6 	 8.827841157546957e-6 	 1.2885169861475589e-6 	 2.966604194342017e-6 	 -2.2126301121629426e-6
628.0535302582078 	 -2.4941626370564205e-6 	 1.0376135260899852e-5 	 4.4809471975185264e-5 	 1.3335200327054601e-6 	 2.102196476906275e-6 	 7.883658176583595e-6 	 1.1452388361467217e-6 	 2.627324207947791e-6 	 -1.9916590664294642e-6
647.6677223286032 	 -2.2137984424656885e-6 	 9.193579756108702e-6 	 4.007498439696137e-5 	 1.1802329043097317e-6 	 1.872992015759153e-6 	 7.038366307581437e-6 	 1.0177416380606883e-6 	 2.3265937712143225e-6 	 -1.792355593129103e-6
667.8944681257743 	 -1.9714778139420027e-6 	 8.151845348321141e-6 	 3.582107217750899e-5 	 1.044531753480598e-6 	 1.6683935744585171e-6 	 6.2818453608328815e-6 	 9.043084410090915e-7 	 2.060122511459702e-6 	 -1.6126427477348214e-6
688.7528977809475 	 -1.7525223874781661e-6 	 7.224687807011722e-6 	 3.201036601387487e-5 	 9.244066676947063e-7 	 1.4858125657085193e-6 	 5.605007688698086e-6 	 8.034064118101119e-7 	 1.8240551398445071e-6 	 -1.4506369208722743e-6
710.2627388617911 	 -1.5540015534256312e-6 	 6.3986898813659736e-6 	 2.8599421140731306e-5 	 8.180752031946676e-7 	 1.3229252510654668e-6 	 4.999730146013908e-6 	 7.136668207104304e-7 	 1.614896109313441e-6 	 -1.3046306340789902e-6
732.4443350304374 	 -1.378630193059815e-6 	 5.667467794239219e-6 	 2.554289054528263e-5 	 7.239575531680925e-7 	 1.1776470307316337e-6 	 4.458622619931699e-6 	 6.338681961453823e-7 	 1.4296125337264634e-6 	 -1.1730765949680007e-6
755.3186652841878 	 -1.2217010483326373e-6 	 5.018240366834804e-6 	 2.280697922785692e-5 	 6.406549074148175e-7 	 1.0481088953675256e-6 	 3.97503137067025e-6 	 5.629212656978223e-7 	 1.2655131061673884e-6 	 -1.0545733525897663e-6
778.9073637971122 	 -1.082138126141099e-6 	 4.442651401153591e-6 	 2.035838639719375e-5 	 5.669275159583605e-7 	 9.326352982869477e-7 	 3.5430053997639128e-6 	 4.998542665477702e-7 	 1.1201710916708263e-6 	 -9.478518705020146e-7
803.2327403813039 	 -9.610701865629922e-7 	 3.93548602153778e-6 	 1.816457646606394e-5 	 5.016767667114697e-7 	 8.29724745786939e-7 	 3.1571517839431065e-6 	 4.4380049973181164e-7 	 9.914719449915933e-7 	 -8.517634203361934e-7
828.3178015871405 	 -8.527814649820888e-7 	 3.4853915719654076e-6 	 1.6202993334558398e-5 	 4.4393022270978845e-7 	 7.380326235090908e-7 	 2.8126264152176898e-6 	 3.9398761445401926e-7 	 8.7753670232777e-7 	 -7.65268601912867e-7
854.1862724625106 	 -7.541997817099091e-7 	 3.0841590100411186e-6 	 1.445170558947935e-5 	 3.928266051354038e-7 	 6.563553180655211e-7 	 2.5051235142172097e-6 	 3.497273103416226e-7 	 7.766530761103969e-7 	 -6.874272664143582e-7
880.8626189915832 	 -6.679347213287494e-7 	 2.729906072116484e-6 	 1.2885373232486639e-5 	 3.476026954002354e-7 	 5.836155939935558e-7 	 2.2307541863718766e-6 	 3.104060999110622e-7 	 6.873237835959069e-7 	 -6.173891490910667e-7
908.372071234339 	 -5.929418774248439e-7 	 2.4176923026081273e-6 	 1.1484295011427256e-5 	 3.075828661343536e-7 	 5.188496658894188e-7 	 1.9859981877193427e-6 	 2.7547751151696724e-7 	 6.082501417277554e-7 	 -5.543862087070216e-7
936.7406471887616 	 -5.254595788136388e-7 	 2.1402368282721797e-6 	 1.023380519619879e-5 	 2.7216923546548427e-7 	 4.611958744725952e-7 	 1.7677202892101394e-6 	 2.4445503412357463e-7 	 5.382590831528424e-7 	 -4.977232169596857e-7
965.9951773982377 	 -4.6541453631049785e-7 	 1.8943216065277518e-6 	 9.117498493850786e-6 	 2.4083215110163505e-7 	 4.098839027872024e-7 	 1.5731171571969336e-6 	 2.1690534712122543e-7 	 4.763023567390756e-7 	 -4.4677337815134345e-7
996.1633303274555 	 -4.12566619049246e-7 	 1.6769757584087958e-6 	 8.120619216692168e-6 	 2.131026471235747e-7 	 3.642252276268524e-7 	 1.3996564250144255e-6 	 1.92442622013445e-7 	 4.214697131198427e-7 	 -4.009700093710468e-7
1027.2736385307937 	 -3.648086659771728e-7 	 1.48364416235835e-6 	 7.2319118498018686e-6 	 1.885658521396e-7 	 3.236049191537991e-7 	 1.245079430308605e-6 	 1.7072359008486726e-7 	 3.729451654603901e-7 	 -3.5980154949073403e-7
1059.3555256379534 	 -3.2229804286282266e-7 	 1.3122861624966896e-6 	 6.439328783644985e-6 	 1.6685440856149334e-7 	 2.874739207224948e-7 	 1.1073735637345261e-6 	 1.5144277779318844e-7 	 3.2999603987795086e-7 	 -3.228063631330336e-7
1092.439334182354 	 -2.856149951358798e-7 	 1.161575778506403e-6 	 5.731482800310826e-6 	 1.4764304382240495e-7 	 2.5534191638138227e-7 	 9.847226541167481e-7 	 1.3432832123544325e-7 	 2.9198692779017076e-7 	 -2.895678503054024e-7
1126.5563542986142 	 -2.5319267798796915e-7 	 1.0282598427906629e-6 	 5.100244100665293e-6 	 1.3064401076396374e-7 	 2.2677125699034895e-7 	 8.755005633508517e-7 	 1.1913842221006965e-7 	 2.583557216008945e-7 	 -2.5971025033715834e-7
1161.7388533162596 	 -2.240385032684219e-7 	 9.098216977988696e-7 	 4.5380242481460694e-6 	 1.156026834983569e-7 	 2.0137162094807464e-7 	 7.782637065635638e-7 	 1.056580998306304e-7 	 2.285943981768132e-7 	 -2.328946993111239e-7
1198.02010627764 	 -1.9838849377814837e-7 	 8.051619109645286e-7 	 4.036851613595165e-6 	 1.0229359323061844e-7 	 1.7879480470460712e-7 	 6.917162177942423e-7 	 9.369613075964722e-8 	 2.022578057287921e-7 	 -2.0881570990370658e-7
1235.4344274089367 	 -1.7571842477682012e-7 	 7.125871899190575e-7 	 3.59027694135619e-6 	 9.051722051622747e-8 	 1.5873022618877447e-7 	 6.146948758964643e-7 	 8.308248104991995e-8 	 1.7895625504741135e-7 	 -1.8719786681032976e-7
1274.0172025740017 	 -1.5522815331940648e-7 	 6.302451331044218e-7 	 3.1929204903897656e-6 	 8.009710790124011e-8 	 1.4090110218073846e-7 	 5.461665176420269e-7 	 7.366606954570766e-8 	 1.5833899326167008e-7 	 -1.6779308261805078e-7
1313.804922741741 	 -1.3704064317501992e-7 	 5.573249123719245e-7 	 2.839138543853055e-6 	 7.087704765947077e-8 	 1.2506076431479228e-7 	 4.852090651749972e-7 	 6.531260369706039e-8 	 1.4009475639896554e-7 	 -1.5037781656717643e-7
1354.8352184986857 	 -1.2133897920700056e-7 	 4.931964166724195e-7 	 2.5237642088359568e-6 	 6.27187643018479e-8 	 1.1098937084555279e-7 	 4.30994375072626e-7 	 5.7902711167432304e-8 	 1.2395247915513833e-7 	 -1.3475076966630793e-7
1397.146895639397 	 -1.0757645679488469e-7 	 4.3659292735141697e-7 	 2.242890410031188e-6 	 5.549995993575459e-8 	 9.8491098152795e-8 	 3.827833339118016e-7 	 5.1330351893809084e-8 	 1.0967215685217349e-7 	 -1.2073065917699643e-7
1440.7799718683634 	 -9.520640308588901e-8 	 3.8631901112469166e-7 	 1.9931236619962562e-6 	 4.911245064503173e-8 	 8.73915835774699e-8 	 3.399203818744226e-7 	 4.5501343950979817e-8 	 9.703753601293032e-8 	 -1.0815431026182469e-7
1485.7757146481033 	 -8.417928963409684e-8 	 3.4175258506690354e-7 	 1.7709871469815899e-6 	 4.346046399246882e-8 	 7.75355453730954e-8 	 3.018199617212127e-7 	 4.033200249185036e-8 	 8.585776514426535e-8 	 -9.687485889435258e-8
1532.1766802292627 	 -7.44702944043992e-8 	 3.023681532816647e-7 	 1.5733362660340207e-6 	 3.84592499299109e-8 	 6.878474542940776e-8 	 2.6795777418795444e-7 	 3.57479978580141e-8 	 7.596595295908538e-8 	 -8.676017708352864e-8
1580.026753899643 	 -6.586487140447963e-8 	 2.6750818496028196e-7 	 1.3975576459171973e-6 	 3.4033862973366576e-8 	 6.101619702402876e-8 	 2.3786654726821112e-7 	 3.168335257304387e-8 	 6.721443785193203e-8 	 -7.769139900217563e-8
1629.371191490193 	 -5.821048321999132e-8 	 2.3662476213994512e-7 	 1.2412908006017493e-6 	 3.011797868097621e-8 	 5.412044419680659e-8 	 2.1113079467738467e-7 	 2.807947333025036e-8 	 5.947142630664973e-8 	 -6.95615973560618e-8
1680.2566621772517 	 -5.149349876195922e-8 	 2.093561203176312e-7 	 1.1023010116117303e-6 	 2.6652891340306242e-8 	 4.800009282550202e-8 	 1.8737959027562383e-7 	 2.4884327077842025e-8 	 5.262087385188884e-8 	 -6.227464222601657e-8
1732.7312926215016 	 -4.560263810992998e-8 	 1.852839941866188e-7 	 9.786916491017491e-7 	 2.3586677748985192e-8 	 4.2568537356208354e-8 	 1.662822347554812e-7 	 2.20517375937758e-8 	 4.6560452025560615e-8 	 -5.574411584283704e-8
1786.8447124853947 	 -4.033458037523874e-8 	 1.639308650426219e-7 	 8.688845649938683e-7 	 2.087341089962152e-8 	 3.7748764597914926e-8 	 1.475450614337846e-7 	 1.9540724624793678e-8 	 4.119876155579198e-8 	 -4.9892343290869375e-8
1842.6481013720872 	 -3.561868331275678e-8 	 1.449821353975229e-7 	 7.713663392100923e-7 	 1.847243735739765e-8 	 3.347228179443991e-8 	 1.3090692494394533e-7 	 1.731490591761451e-8 	 3.645448402825314e-8 	 -4.464951164910809e-8
1900.19423723029 	 -3.1502087403908625e-8 	 1.2827083984547498e-7 	 6.846725923391917e-7 	 1.6347781518426917e-8 	 2.967820536804657e-8 	 1.1613477602638074e-7 	 1.5341995011837892e-8 	 3.2256250813852776e-8 	 -3.995291071007784e-8
1959.5375462707957 	 -2.7927213829063607e-8 	 1.1355266754517122e-7 	 6.075899337142188e-7 	 1.446763054300685e-8 	 2.6312437902770092e-8 	 1.0302037160848504e-7 	 1.3593355320500686e-8 	 2.8541817905368215e-8 	 -3.5746203911947676e-8
2020.734154441926 	 -2.4756024378450084e-8 	 1.0052337404768637e-7 	 5.391272683932597e-7 	 1.280383256903129e-8 	 2.33268892857852e-8 	 9.137866320584928e-8 	 1.2043573010919401e-8 	 2.5255783223078076e-8 	 -3.197879431410939e-8
2083.8419405125446 	 -2.1882584838543938e-8 	 8.892809962764153e-8 	 4.783910800670362e-7 	 1.1331472712991087e-8 	 2.0678820405787655e-8 	 8.104559709923979e-8 	 1.0670096830025248e-8 	 2.2348504929697604e-8 	 -2.8605250441608625e-8
2148.9205908128697 	 -1.9303954029496318e-8 	 7.863194668112692e-8 	 4.244958018424643e-7 	 1.0028511801754723e-8 	 1.8330278039354e-8 	 7.187539264622802e-8 	 9.45292922283651e-9 	 1.9775997550543626e-8 	 -2.5584785374556624e-8
2216.0316556848443 	 -1.70418951984196e-8 	 6.954101977859635e-8 	 3.7662534432758984e-7 	 8.875449409615825e-9 	 1.6247552041711992e-8 	 6.373805201516991e-8 	 8.374333201501854e-9 	 1.74997081933911e-8 	 -2.2880789842927548e-8
2285.2386076954617 	 -1.5078609301657357e-8 	 6.153545924937279e-8 	 3.3408941924620077e-7 	 7.855027114096662e-9 	 1.4400691286863365e-8 	 5.651783978508161e-8 	 7.418572184836892e-9 	 1.548561664923638e-8 	 -2.0460404473315217e-8
2356.6069016681013 	 -1.336042614711057e-8 	 5.447125200129888e-8 	 2.96311923656342e-7 	 6.951976959478173e-9 	 1.2763098170973185e-8 	 5.011188223680538e-8 	 6.571691008204235e-9 	 1.370360861806111e-8 	 -1.8294147841931505e-8
2430.2040365886455 	 -1.1834051525743472e-8 	 4.8214772642752276e-8 	 2.627876743260887e-7 	 6.152793523026354e-9 	 1.1311165606910208e-8 	 4.442892099554909e-8 	 5.821318927036275e-9 	 1.2126907039001723e-8 	 -1.635557198529478e-8
2506.099619444942 	 -1.0465997065439277e-8 	 4.266112967189383e-8 	 2.330543999640697e-7 	 5.445523541728171e-9 	 1.0023928734790791e-8 	 3.938793280513747e-8 	 5.156483283519184e-9 	 1.0731710868816912e-8 	 -1.4620949773838393e-8
2584.3654310599636 	 -9.246776783365851e-9 	 3.773794926587837e-8 	 2.066797534248796e-7 	 4.8195875461514086e-9 	 8.882774432855237e-9 	 3.491681467010845e-8 	 4.56745321959138e-9 	 9.49705749417015e-9 	 -1.3069003484093918e-8
2665.07549398097 	 -8.179493318582535e-9 	 3.339295517120508e-8 	 1.8326725908005855e-7 	 4.265627322312169e-9 	 7.8711892925917e-9 	 3.0951459178751634e-8 	 4.045604814639415e-9 	 8.404487284206616e-9 	 -1.1680653286218459e-8
2748.3061424888383 	 -7.245172423613773e-9 	 2.9558464331868245e-8 	 1.624852432775078e-7 	 3.775362888371461e-9 	 6.9745158684368855e-9 	 2.743481537276796e-8 	 3.583292222226949e-9 	 7.4377639694173644e-9 	 -1.0438792855009547e-8
2834.136094793798 	 -6.411277156107665e-9 	 2.6158605898223287e-8 	 1.4405529646837416e-7 	 3.3414651857261798e-9 	 6.1797429361389904e-9 	 2.431627176665703e-8 	 3.173735337556217e-9 	 6.5824429140378485e-9 	 -9.328087768296057e-9
2922.6465274858515 	 -5.660633345735821e-9 	 2.313723120808941e-8 	 1.2772049966917418e-7 	 2.9574494459450248e-9 	 5.475327406364096e-9 	 2.1551104411037477e-8 	 2.8109248888128355e-9 	 5.825532620784009e-9 	 -8.334791874155044e-9
3013.921152310289 	 -5.006754062909726e-9 	 2.0473740679714382e-8 	 1.1322274654579024e-7 	 2.617577967001186e-9 	 4.851032076134445e-9 	 1.9099498175071997e-8 	 2.4895359320684705e-9 	 5.1556622056007e-9 	 -7.446590467682389e-9
3108.046295340912 	 -4.4372675083222546e-9 	 1.8126106014895442e-8 	 1.0035525090107448e-7 	 2.3167732261205512e-9 	 4.29777085994201e-9 	 1.6925908130852845e-8 	 2.2048472746599546e-9 	 4.562946168857165e-9 	 -6.652446052224832e-9
3205.110978625849 	 -3.919766164703048e-9 	 1.6035004163139904e-8 	 8.895794005281018e-8 	 2.0505432907541524e-9 	 3.807480939398852e-9 	 1.4998992030849653e-8 	 1.9526739996169828e-9 	 4.038412666144556e-9 	 -5.942471577535998e-9
3305.2070043831673 	 -3.4679264822197715e-9 	 1.4190242152616245e-8 	 7.884658171709761e-8 	 1.8149127671534881e-9 	 3.3730160123990804e-9 	 1.3290974838530946e-8 	 1.7293088630057344e-9 	 3.5741052234648453e-9 	 -5.307808674188184e-9
3408.4290418259548 	 -3.0785637891417694e-9 	 1.2568408479876712e-8 	 6.986990726187202e-8 	 1.60636367564112e-9 	 2.988036762479791e-9 	 1.1776902248821216e-8 	 1.5314660904971556e-9 	 3.1632815635777896e-9 	 -4.7405250876141905e-9
3514.8747166989274 	 -2.7162540085736224e-9 	 1.1115452413454467e-8 	 6.192854487419454e-8 	 1.4217835583758484e-9 	 2.646917911400869e-9 	 1.0434856755378473e-8 	 1.356233099318825e-9 	 2.799732801626686e-9 	 -4.233517009854212e-9
3624.6447036112945 	 -2.3992921361370433e-9 	 9.832861858691985e-9 	 5.4885770572360305e-8 	 1.2584157978419257e-9 	 2.3446750985811353e-9 	 9.245518918721754e-9 	 1.2010295664173992e-9 	 2.4778565741844315e-9 	 -3.7804231489042874e-9
3737.842821253185 	 -2.13364839099873e-9 	 8.712836879743547e-9 	 4.862685007106315e-8 	 1.1138217291179645e-9 	 2.0768893359392506e-9 	 8.191383850115069e-9 	 1.0635696147541265e-9 	 2.193062829581163e-9 	 -3.3755479698474227e-9
3854.5761305856986 	 -1.8846509581329465e-9 	 7.70789456861461e-9 	 4.309190787939968e-8 	 9.85844523817912e-10 	 1.8396391677847788e-9 	 7.257114635430579e-9 	 9.418271544692212e-10 	 1.941081203493818e-9 	 -3.013793913085753e-9
3974.9550360974413 	 -1.662309021713193e-9 	 6.816225314754584e-9 	 3.8188714236758964e-8 	 8.725730460639898e-10 	 1.6294498352934438e-9 	 6.429277078787561e-9 	 8.340068888869929e-10 	 1.717972097680011e-9 	 -2.6905975614993555e-9
4099.093390223323 	 -1.4762379709575314e-9 	 6.037892084308116e-9 	 3.383172610286283e-8 	 7.723167245127725e-10 	 1.443242222428164e-9 	 5.695659741024218e-9 	 7.385189173497611e-10 	 1.5205513711163745e-9 	 -2.401874926954207e-9
4227.108601024342 	 -1.3035583258817574e-9 	 5.341176479310558e-9 	 2.997767391932138e-8 	 6.83580720364535e-10 	 1.278284554951242e-9 	 5.0455500569474385e-9 	 6.539543641335148e-10 	 1.3458727178093275e-9 	 -2.143971409454514e-9
4359.121743230269 	 -1.1502746327218065e-9 	 4.723897350456394e-9 	 2.656311401923756e-8 	 6.050402741982977e-10 	 1.132156125078384e-9 	 4.469573052813461e-9 	 5.790647374285001e-10 	 1.1912075725779927e-9 	 -1.913617661248609e-9
4495.257672750168 	 -1.0224212035765706e-9 	 4.185450022501251e-9 	 2.3529067582152844e-8 	 5.355232998020801e-10 	 1.0027119480612276e-9 	 3.9592168006648e-9 	 5.127443488835734e-10 	 1.0543429396415197e-9 	 -1.7078877672690388e-9
4635.645144759109 	 -9.043575553887848e-10 	 3.704080319761778e-9 	 2.084498383170806e-8 	 4.739936647828885e-10 	 8.880500171905807e-10 	 3.5070091644956756e-9 	 4.5401382297631514e-10 	 9.332409214575296e-10 	 -1.524164955400354e-9
4780.416935472744 	 -7.984275696867402e-10 	 3.276484711023638e-9 	 1.8468354774826685e-8 	 4.1953315881459333e-10 	 7.864849375895442e-10 	 3.1064056408356313e-9 	 4.020052938495947e-10 	 8.260190471121109e-10 	 -1.3601086626090079e-9
4929.7099677249225 	 -7.084207284995641e-10 	 2.9018110791718e-9 	 1.6358586929706346e-8 	 3.713290891662655e-10 	 6.965231093459899e-10 	 2.7514854298396036e-9 	 3.559499973008326e-10 	 7.311301168903553e-10 	 -1.2136255586476713e-9
5083.665440467105 	 -6.259903920398967e-10 	 2.5674773511791893e-9 	 1.4491815690271624e-8 	 3.2866309446040006e-10 	 6.168408365554569e-10 	 2.437041863064385e-9 	 3.15167244532012e-10 	 6.471623197128897e-10 	 -1.08284361880846e-9
5242.428962312065 	 -5.526354807161833e-10 	 2.271103537599107e-9 	 1.2838423316778998e-8 	 2.908987213142607e-10 	 5.462653043934138e-10 	 2.1585038363397614e-9 	 2.790539440453782e-10 	 5.728226856274792e-10 	 -9.660890074842088e-10
5406.1506892481775 	 -4.903865126518298e-10 	 2.011483283224322e-9 	 1.1370787979865115e-8 	 2.574725180333194e-10 	 4.837570588882458e-10 	 1.9117530375841124e-9 	 2.470757933547135e-10 	 5.070322568573028e-10 	 -8.618652441296061e-10
5574.985466654523 	 -4.340228780613827e-10 	 1.7804584650081543e-9 	 1.0071684815463317e-8 	 2.2788632162714794e-10 	 4.283950376193989e-10 	 1.6931633257816253e-9 	 2.1875971886319831e-10 	 4.4881186231543905e-10 	 -7.688345463437459e-10
5749.09297575119 	 -3.8367022135979107e-10 	 1.5754794469331957e-9 	 8.92135232910157e-9 	 2.0169896671254674e-10 	 3.793634276867628e-10 	 1.4995473965763977e-9 	 1.936867294295801e-10 	 3.972697418575765e-10 	 -6.85800930318228e-10
5928.6378846231855 	 -3.4015094231999063e-10 	 1.3951041622284099e-9 	 7.90121040022227e-9 	 1.7851983858868e-10 	 3.3593920215910304e-10 	 1.3280449374929235e-9 	 1.714856117134706e-10 	 3.516510733027501e-10 	 -6.116956130976759e-10
6113.790003960869 	 -3.0080786543329827e-10 	 1.2346394528326434e-9 	 6.998277791808998e-9 	 1.580034172090658e-10 	 2.974816461496529e-10 	 1.1761310349487052e-9 	 1.518276202264691e-10 	 3.11277195799646e-10 	 -5.455633420911606e-10
6304.724447664181 	 -2.657881757161048e-10 	 1.0923938641875539e-9 	 6.198680614324448e-9 	 1.3984385976306917e-10 	 2.6342345956981564e-10 	 1.041582068358739e-9 	 1.3442170629111844e-10 	 2.7553522949046156e-10 	 -4.865505074831676e-10
6501.621798462547 	 -2.355133887827932e-10 	 9.672153526183005e-10 	 5.489647457100217e-9 	 1.237703730215154e-10 	 2.332619254857243e-10 	 9.224089728168162e-10 	 1.1901003280340005e-10 	 2.4390065461168004e-10 	 -4.3389432215359357e-10
6704.66827870713 	 -2.0842559518242654e-10 	 8.561349267593776e-10 	 4.861846182634825e-9 	 1.09543333464819e-10 	 2.0655151094499603e-10 	 8.168544441991749e-10 	 1.0536421440551308e-10 	 2.1590311052559575e-10 	 -3.8691333846276295e-10
6914.0559264969415 	 -1.843242734616498e-10 	 7.576797937729387e-10 	 4.3059124181943025e-9 	 9.695066738320856e-11 	 1.828977645531226e-10 	 7.233703159953007e-10 	 9.32820765598046e-11 	 1.9111850677043448e-10 	 -3.449987461401577e-10
7129.982777305364 	 -1.6331636937387804e-10 	 6.708583438984113e-10 	 3.8131711829008375e-9 	 8.580464270978253e-11 	 1.6195126097205008e-10 	 6.405756466855086e-10 	 8.25845670414447e-11 	 1.6918065817479002e-10 	 -3.076066888754735e-10
7352.653051278959 	 -1.4450254301361732e-10 	 5.937918863323446e-10 	 3.376947736397571e-9 	 7.593909707788828e-11 	 1.434023263944347e-10 	 5.672485175328365e-10 	 7.311307374257738e-11 	 1.4976311443947445e-10 	 -2.742513798066681e-10
7582.2773463855765 	 -1.277657364192197e-10 	 5.254854764893665e-10 	 2.9906877508381063e-9 	 6.720693974592195e-11 	 1.2697674154733356e-10 	 5.023104610467178e-10 	 6.472715980607217e-11 	 1.325732466899197e-10 	 -2.4449896014347184e-10
7819.072837594538 	 -1.1315630849379038e-10 	 4.652289587393839e-10 	 2.6483774128402075e-9 	 5.94780066492813e-11 	 1.124316920615081e-10 	 4.4480091022562693e-10 	 5.7302498971968555e-11 	 1.1735755008180353e-10 	 -2.1796196833189577e-10
8063.263482277227 	 -1.0013398224492303e-10 	 4.118046794682596e-10 	 2.3452840478155976e-9 	 5.263707640659907e-11 	 9.955201011821862e-11 	 3.938698181833706e-10 	 5.07289615398784e-11 	 1.0389023240771701e-10 	 -1.942943872202327e-10
8315.08023202238 	 -8.855449978698524e-11 	 3.644604628708635e-10 	 2.0769079482264207e-9 	 4.658212843972617e-11 	 8.814711404643147e-11 	 3.487669158709501e-10 	 4.4909013505387065e-11 	 9.196865436120496e-11 	 -1.7318725786564173e-10
8574.761251066382 	 -7.841885206525374e-11 	 3.226672969696833e-10 	 1.8391096973232381e-9 	 4.122289300613262e-11 	 7.804828664007983e-11 	 3.088252848989608e-10 	 3.9756325917759964e-11 	 8.141614830144213e-11 	 -1.5436474753249657e-10
8842.552141545191 	 -6.938657653569869e-11 	 2.856137499341814e-10 	 1.6285682286618119e-9 	 3.6479475662867834e-11 	 6.910605856738795e-11 	 2.7345456837080813e-10 	 3.5194444153302614e-11 	 7.207572446614417e-11 	 -1.37580580774575e-10
9118.706175780853 	 -6.1365236775323e-11 	 2.5278584147526384e-10 	 1.4421469125901311e-9 	 3.228112668727791e-11 	 6.118802376280179e-11 	 2.4213325058074445e-10 	 3.1155649569693564e-11 	 6.380686823333051e-11 	 -1.2261489583291465e-10
9403.484535822448 	 -5.4342489247293236e-11 	 2.2380390124329736e-10 	 1.2769793014108207e-9 	 2.8565236070856887e-11 	 5.417694754221533e-11 	 2.143976003791254e-10 	 2.7579993926594735e-11 	 5.648713733200781e-11 	 -1.092714488859623e-10
9697.15656046784 	 -4.8096412951539144e-11 	 1.9812029035545255e-10 	 1.1307394438640915e-9 	 2.527640816621111e-11 	 4.796901280462068e-11 	 1.8983710488845288e-10 	 2.4414406341289777e-11 	 5.000795913464281e-11 	 -9.737546762245391e-11
10000.0 	 -4.254536212596401e-11 	 1.7536159845040603e-10 	 1.0012626791166955e-9 	 2.236558853253356e-11 	 4.24722522568912e-11 	 1.6808918250955873e-10 	 2.1611879602029235e-11 	 4.427207877486148e-11 	 -8.678261207705065e-11
